plate,position,raw_sample,sample
1,A1,C90,D1
1,A2,M65,D2
1,A3,C93,D3
1,A4,C111,D4
1,A5,M64,D5
1,A6,C73,D6
1,A7,H72,D7
1,A8,H69,D8
1,A9,C110,D9
1,A10,M62,D10
1,A11,H63,D11
1,A12,M69,D12
1,B1,C87,D13
1,B2,C94,D14
1,B3,C107,D15
1,B4,Y76,D16
1,B5,C102,D17
1,B6,C98,D18
1,B7,H68,D19
1,B8,Y73,D20
1,B9,C99,D21
1,B10,M75,D22
1,B11,C61,D23
1,B12,H61,D24
1,C1,C66,D25
1,C2,C78,D26
1,C3,H66,D27
1,C4,H62,D28
1,C5,C82,D29
1,C6,M74,D30
1,C7,Y71,D31
1,C8,Y66,D32
1,C9,C74,D33
1,C10,C83,D34
1,C11,H70,D35
1,C12,H73,D36
1,D1,H67,D37
1,D2,C84,D38
1,D3,Y68,D39
1,D4,C100,D40
1,D5,M68,D41
1,D6,C88,D42
1,D7,C115,D43
1,D8,C75,D44
1,D9,Y67,D45
1,D10,C63,D46
1,D11,Y69,D47
1,D12,M70,D48
1,E1,QC,D49
1,E2,M72,D50
1,E3,Y75,D51
1,E4,C65,D52
1,E5,C64,D53
1,E6,C103,D54
1,E7,C112,D55
1,E8,M73,D56
1,E9,C114,D57
1,E10,C104,D58
1,E11,Y62,D59
1,E12,H75,D60
1,F1,Y64,D61
1,F2,C101,D62
1,F3,QC,D63
1,F4,C109,D64
1,F5,M67,D65
1,F6,C85,D66
1,F7,Y70,D67
1,F8,C96,D68
1,F9,C95,D69
1,F10,C69,D70
1,F11,C62,D71
1,F12,Y77,D72
1,G1,H65,D73
1,G2,C106,D74
1,G3,M77,D75
1,G4,C92,D76
1,G5,H64,D77
1,G6,H74,D78
1,G7,C68,D79
1,G8,C70,D80
1,G9,M63,D81
1,G10,H76,D82
1,G11,C105,D83
1,G12,M71,D84
1,H1,Y72,D85
1,H2,Y65,D86
1,H3,C86,D87
1,H4,C113,D88
1,H5,C89,D89
1,H6,Y63,D90
1,H7,Y74,D91
1,H8,QC,D92
1,H9,M61,D93
1,H10,C71,D94
1,H11,H71,D95
1,H12,C108,D96
2,A1,C141,D97
2,A2,C151,D98
2,A3,C117,D99
2,A4,M79,D100
2,A5,M88,D101
2,A6,H90,D102
2,A7,M93,D103
2,A8,C145,D104
2,A9,M86,D105
2,A10,QC,D106
2,A11,QC,D107
2,A12,C131,D108
2,B1,H88,D109
2,B2,C163,D110
2,B3,C148,D111
2,B4,C155,D112
2,B5,C138,D113
2,B6,C157,D114
2,B7,M91,D115
2,B8,Y82,D116
2,B9,M89,D117
2,B10,M94,D118
2,B11,C126,D119
2,B12,Y89,D120
2,C1,H81,D121
2,C2,C139,D122
2,C3,H87,D123
2,C4,C136,D124
2,C5,Y79,D125
2,C6,Y88,D126
2,C7,H89,D127
2,C8,C119,D128
2,C9,H82,D129
2,C10,C150,D130
2,C11,C154,D131
2,C12,C149,D132
2,D1,Y80,D133
2,D2,C156,D134
2,D3,C122,D135
2,D4,C144,D136
2,D5,M81,D137
2,D6,C153,D138
2,D7,Y83,D139
2,D8,H80,D140
2,D9,M87,D141
2,D10,H77,D142
2,D11,C159,D143
2,D12,C160,D144
2,E1,C125,D145
2,E2,Y85,D146
2,E3,H79,D147
2,E4,C142,D148
2,E5,C162,D149
2,E6,H85,D150
2,E7,C133,D151
2,E8,H91,D152
2,E9,C135,D153
2,E10,H86,D154
2,E11,M84,D155
2,E12,QC,D156
2,F1,C116,D157
2,F2,C120,D158
2,F3,C132,D159
2,F4,H78,D160
2,F5,M90,D161
2,F6,M78,D162
2,F7,Y91,D163
2,F8,Y87,D164
2,F9,C127,D165
2,F10,Y78,D166
2,F11,Y86,D167
2,F12,C134,D168
2,G1,C123,D169
2,G2,C152,D170
2,G3,C121,D171
2,G4,C146,D172
2,G5,C137,D173
2,G6,C164,D174
2,G7,C147,D175
2,G8,C140,D176
2,G9,Y92,D177
2,G10,C118,D178
2,G11,M92,D179
2,G12,C161,D180
2,H1,M82,D181
2,H2,Y81,D182
2,H3,M85,D183
2,H4,C143,D184
2,H5,M80,D185
2,H6,H83,D186
2,H7,C158,D187
2,H8,C128,D188
2,H9,C124,D189
2,H10,Y84,D190
2,H11,H92,D191
2,H12,Y90,D192
3,A1,H93,D193
3,A2,C217,D194
3,A3,C175,D195
3,A4,Y104,D196
3,A5,Y99,D197
3,A6,H155,D198
3,A7,C213,D199
3,A8,C172,D200
3,A9,C182,D201
3,A10,C192,D202
3,A11,C203,D203
3,A12,M99,D204
3,B1,C176,D205
3,B2,M109,D206
3,B3,C209,D207
3,B4,H153,D208
3,B5,C216,D209
3,B6,C173,D210
3,B7,C211,D211
3,B8,C194,D212
3,B9,Y94,D213
3,B10,M100,D214
3,B11,C185,D215
3,B12,C165,D216
3,C1,C168,D217
3,C2,M110,D218
3,C3,Y97,D219
3,C4,C190,D220
3,C5,C201,D221
3,C6,H100,D222
3,C7,QC,D223
3,C8,H96,D224
3,C9,M97,D225
3,C10,H98,D226
3,C11,C169,D227
3,C12,M101,D228
3,D1,H158,D229
3,D2,M96,D230
3,D3,Y103,D231
3,D4,Y93,D232
3,D5,QC,D233
3,D6,C208,D234
3,D7,Y100,D235
3,D8,M106,D236
3,D9,Y96,D237
3,D10,C186,D238
3,D11,H157,D239
3,D12,H94,D240
3,E1,C205,D241
3,E2,M107,D242
3,E3,C179,D243
3,E4,C206,D244
3,E5,H154,D245
3,E6,C187,D246
3,E7,M108,D247
3,E8,C177,D248
3,E9,C207,D249
3,E10,C214,D250
3,E11,Y95,D251
3,E12,C184,D252
3,F1,C178,D253
3,F2,C215,D254
3,F3,C166,D255
3,F4,M95,D256
3,F5,M104,D257
3,F6,Y101,D258
3,F7,Y107,D259
3,F8,C210,D260
3,F9,C167,D261
3,F10,M98,D262
3,F11,H97,D263
3,F12,C183,D264
3,G1,Y98,D265
3,G2,C180,D266
3,G3,M102,D267
3,G4,H151,D268
3,G5,Y108,D269
3,G6,Y102,D270
3,G7,H95,D271
3,G8,C189,D272
3,G9,C202,D273
3,G10,C212,D274
3,G11,C181,D275
3,G12,C204,D276
3,H1,C191,D277
3,H2,H99,D278
3,H3,C174,D279
3,H4,H152,D280
3,H5,Y105,D281
3,H6,Y106,D282
3,H7,C171,D283
3,H8,QC,D284
3,H9,C170,D285
3,H10,M103,D286
3,H11,C188,D287
3,H12,H156,D288
4,A1,C265,D289
4,A2,Y111,D290
4,A3,C245,D291
4,A4,M113,D292
4,A5,Y116,D293
4,A6,M120,D294
4,A7,C238,D295
4,A8,C239,D296
4,A9,C221,D297
4,A10,C250,D298
4,A11,H164,D299
4,A12,H163,D300
4,B1,C234,D301
4,B2,C253,D302
4,B3,C230,D303
4,B4,QC,D304
4,B5,Y109,D305
4,B6,M123,D306
4,B7,C260,D307
4,B8,Y113,D308
4,B9,Y118,D309
4,B10,H165,D310
4,B11,M124,D311
4,B12,C252,D312
4,C1,C257,D313
4,C2,H160,D314
4,C3,C264,D315
4,C4,C218,D316
4,C5,C220,D317
4,C6,M111,D318
4,C7,C258,D319
4,C8,H169,D320
4,C9,H168,D321
4,C10,M126,D322
4,C11,C249,D323
4,C12,C237,D324
4,D1,C262,D325
4,D2,Y117,D326
4,D3,M122,D327
4,D4,Y120,D328
4,D5,C247,D329
4,D6,Y123,D330
4,D7,C227,D331
4,D8,C241,D332
4,D9,C251,D333
4,D10,Y115,D334
4,D11,H166,D335
4,D12,C226,D336
4,E1,C235,D337
4,E2,Y110,D338
4,E3,M116,D339
4,E4,C223,D340
